"target_end_date","location","target","model","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2021-03-20,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",0,3.02739130434783,0,0,3.02739130434783
2021-03-20,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",1,0.666086956521739,0,0.0434782608695652,0.709565217391304
2021-03-20,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",250,24.5382608695652,0,147.04347826087,171.581739130435
2021-03-20,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",27,5.07434782608696,0,9.08695652173913,14.1613043478261
2021-03-20,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",41,3.73304347826087,22.7391304347826,0,26.4721739130435
2021-03-20,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",7,4.77826086956522,0,0.739130434782609,5.51739130434783
2021-03-20,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",5,1.10260869565217,0,1.52173913043478,2.62434782608696
2021-03-20,"US","1 wk ahead inc death","COVIDhub-ensemble","US",1293,274.681739130435,0,367.869565217391,642.551304347826
2021-03-27,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",20,8.61608695652174,0,3.1304347826087,11.7465217391304
2021-03-27,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",0,0.886521739130435,0,0,0.886521739130435
2021-03-27,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",16,11.4039130434783,1.21739130434783,0,12.6213043478261
2021-03-27,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",8,5.16869565217391,0,0.956521739130435,6.12521739130435
2021-03-27,"06","1 wk ahead inc death","COVIDhub-ensemble","California",342,58.3882608695652,115.478260869565,0,173.86652173913
2021-03-27,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",21,3.58478260869565,0,9.26086956521739,12.845652173913
2021-03-27,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",29,3.79739130434783,0,12.9130434782609,16.7104347826087
2021-03-27,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",7,2.26782608695652,0,1.60869565217391,3.87652173913043
2021-03-27,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",54,16.1713043478261,0,11.5652173913043,27.7365217391304
2021-03-27,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",118,17.1030434782609,52.2608695652174,0,69.3639130434783
2021-03-27,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",5,0.842608695652174,1.52173913043478,0,2.36434782608696
2021-03-27,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",11,2.6704347826087,0,4.1304347826087,6.80086956521739
2021-03-27,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",11,9.79173913043478,1,0,10.7917391304348
2021-03-27,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",6,4.45217391304348,0,0.608695652173913,5.06086956521739
2021-03-27,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",5,5.10913043478261,0,0.217391304347826,5.32652173913043
2021-03-27,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",25,4.70347826086957,8.04347826086956,0,12.7469565217391
2021-03-27,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",134,11.0069565217391,80.4347826086957,0,91.4417391304348
2021-03-27,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",2,5.65086956521739,0,0.0869565217391304,5.73782608695652
2021-03-27,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",2,1.88739130434783,0,0.173913043478261,2.06130434782609
2021-03-27,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",19,6.37913043478261,0,2.73913043478261,9.11826086956522
2021-03-27,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",41,8.38608695652174,13.0869565217391,0,21.4730434782609
2021-03-27,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",6,8.28521739130435,0,1.04347826086957,9.32869565217391
2021-03-27,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",2,4.86565217391304,0,0.0869565217391304,4.95260869565217
2021-03-27,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",14,4.93217391304348,0,3.47826086956522,8.41043478260869
2021-03-27,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",5,9.18782608695652,0,0.217391304347826,9.40521739130435
2021-03-27,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",8,1.6804347826087,2,0,3.6804347826087
2021-03-27,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",28,1.97869565217391,16.1739130434783,0,18.1526086956522
2021-03-27,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",13,3.80130434782609,2.91304347826087,0,6.71434782608696
2021-03-27,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",2,1.39608695652174,0.0869565217391304,0,1.48304347826087
2021-03-27,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",32,13.2508695652174,0,7.30434782608696,20.5552173913043
2021-03-27,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",1,2.99347826086957,0,0.0434782608695652,3.03695652173913
2021-03-27,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",3,20.454347826087,0.130434782608696,0,20.5847826086957
2021-03-27,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",76,8.13478260869565,36.4347826086956,0,44.5695652173913
2021-03-27,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",1,0.832608695652174,0.0434782608695652,0,0.876086956521739
2021-03-27,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",56,4.42478260869565,0,38.8695652173913,43.294347826087
2021-03-27,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",24,6.65217391304348,0,5.30434782608696,11.9565217391304
2021-03-27,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",22,3.62434782608696,0,9.65217391304348,13.2765217391304
2021-03-27,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",62,13.714347826087,0,24.0869565217391,37.8013043478261
2021-03-27,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",13,2.16434782608696,0,5.26086956521739,7.42521739130435
2021-03-27,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",20,7.74217391304348,2.78260869565217,0,10.5247826086957
2021-03-27,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",1,1.48652173913044,0,0.0434782608695652,1.53
2021-03-27,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",37,8.09826086956522,7.60869565217391,0,15.7069565217391
2021-03-27,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",93,36.7117391304348,0,16.2173913043478,52.9291304347826
2021-03-27,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",6,2.52217391304348,0.782608695652174,0,3.30478260869565
2021-03-27,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",0,0.646086956521739,0,0,0.646086956521739
2021-03-27,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",113,18.635652173913,0,54.4782608695652,73.1139130434783
2021-03-27,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",14,3.89347826086957,0,4.17391304347826,8.06739130434783
2021-03-27,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",31,6.26652173913043,0,11.3478260869565,17.614347826087
2021-03-27,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",24,4.17739130434783,0,10.1739130434783,14.3513043478261
2021-03-27,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",2,0.859130434782609,0,0.347826086956522,1.20695652173913
2021-03-27,"US","1 wk ahead inc death","COVIDhub-ensemble","US",242,246.748260869565,0,20.9565217391304,267.704782608696
