"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-08-29,"26","4 wk ahead cum death","UMass-MechBayes",6712,60,16.0354166666667,16.5,0,32.5354166666667
2020-08-29,"26","4 wk ahead cum death","YYG-ParamSearch",6712,46.8570887773367,36.8187997774517,5.90576398578014,0,42.7245637632318
2020-08-29,"27","4 wk ahead cum death","CovidAnalytics-DELPHI",1863,89,2.96657379490569,75.6168534947247,0,78.5834272896304
2020-08-29,"27","4 wk ahead cum death","COVIDhub-baseline",1863,76.5176301762999,21.7408868345977,19.9118576602433,0,41.652744494841
2020-08-29,"27","4 wk ahead cum death","CU-select",1863,97,36.1470833333333,0,22.75,58.8970833333333
2020-08-29,"27","4 wk ahead cum death","JHU_IDD-CovidSP",1863,93.5,28.0950125,0,26.8041666666667,54.8991791666667
2020-08-29,"27","4 wk ahead cum death","LANL-GrowthRate",1863,84.7596545347899,14.6156826874981,30.5131388481616,0,45.1288215356598
2020-08-29,"27","4 wk ahead cum death","MOBS-GLEAM_COVID",1863,210.214439723154,24.8387378319855,0,102.292770993778,127.131508825763
2020-08-29,"27","4 wk ahead cum death","PSI-DRAFT",1863,185,1.56046875,178.083333333333,0,179.643802083333
2020-08-29,"27","4 wk ahead cum death","UCLA-SuEIR",1863,74.6094192021737,1.59616619326877,67.6467056617595,0,69.2428718550283
2020-08-29,"27","4 wk ahead cum death","UMass-MechBayes",1863,12,19.24875,1.16666666666667,0,20.4154166666667
2020-08-29,"27","4 wk ahead cum death","YYG-ParamSearch",1863,42.7615494560464,25.06648363744,5.75011609192387,0,30.8165997293638
2020-08-29,"28","4 wk ahead cum death","CovidAnalytics-DELPHI",2427,60,18.2158457309236,15.4193481009459,0,33.6351938318695
2020-08-29,"28","4 wk ahead cum death","COVIDhub-baseline",2427,126.04981549816,31.5601818043594,0,38.331860735275,69.8920425396343
2020-08-29,"28","4 wk ahead cum death","CU-select",2427,88,71.3345833333333,0,11,82.3345833333333
2020-08-29,"28","4 wk ahead cum death","JHU_IDD-CovidSP",2427,47.5,29.2996,8.58333333333329,0,37.8829333333333
2020-08-29,"28","4 wk ahead cum death","LANL-GrowthRate",2427,346.1684880712,38.214060546671,162.602728146638,0,200.816788693309
2020-08-29,"28","4 wk ahead cum death","MOBS-GLEAM_COVID",2427,88.2459379403599,21.8750598305378,0,27.0840732955217,48.9591331260595
2020-08-29,"28","4 wk ahead cum death","PSI-DRAFT",2427,184,8.35230833333333,0,143.420833333333,151.773141666667
2020-08-29,"28","4 wk ahead cum death","UCLA-SuEIR",2427,97.0455668350833,3.76489405109772,0,74.9792501639827,78.7441442150804
2020-08-29,"28","4 wk ahead cum death","UMass-MechBayes",2427,134,77.84625,0,24.4166666666667,102.262916666667
2020-08-29,"28","4 wk ahead cum death","YYG-ParamSearch",2427,93.6346232688652,64.9296211513585,0,13.3098334786865,78.239454630045
2020-08-29,"29","4 wk ahead cum death","CovidAnalytics-DELPHI",1528,261,7.35869451641139,0,227.802616887597,235.161311404008
2020-08-29,"29","4 wk ahead cum death","COVIDhub-baseline",1528,52.09799097991,24.1419109782872,0,10.0459785431183,34.1878895214056
2020-08-29,"29","4 wk ahead cum death","CU-select",1528,604,82.28,0,317.75,400.03
2020-08-29,"29","4 wk ahead cum death","JHU_IDD-CovidSP",1528,265.5,54.26828125,0,110.85,165.11828125
2020-08-29,"29","4 wk ahead cum death","LANL-GrowthRate",1528,122.16682404451,14.4315816486553,56.3506651262417,0,70.782246774897
2020-08-29,"29","4 wk ahead cum death","MOBS-GLEAM_COVID",1528,117.751615524004,16.8117482689308,45.9110093979348,0,62.7227576668656
2020-08-29,"29","4 wk ahead cum death","PSI-DRAFT",1528,217,10.2767270833333,0,172.8575,183.134227083333
2020-08-29,"29","4 wk ahead cum death","UCLA-SuEIR",1528,168.695543409996,7.20039694722566,0,127.635463452457,134.835860399682
2020-08-29,"29","4 wk ahead cum death","UMass-MechBayes",1528,36,21.48875,0,5.58333333333333,27.0720833333333
2020-08-29,"29","4 wk ahead cum death","YYG-ParamSearch",1528,83.8285241478425,33.9022541663365,0,18.6578608151426,52.5601149814791
2020-08-29,"30","4 wk ahead cum death","CovidAnalytics-DELPHI",104,10,1.7473567289408,3.92735897873216,0,5.67471570767296
2020-08-29,"30","4 wk ahead cum death","COVIDhub-baseline",104,17,2.6656103128531,0,7.17368461184617,9.83929492469926
2020-08-29,"30","4 wk ahead cum death","CU-select",104,13,8.26083333333333,1.66666666666667,0,9.9275
2020-08-29,"30","4 wk ahead cum death","JHU_IDD-CovidSP",104,43,15.2370458333333,0,10.6791666666667,25.9162125
2020-08-29,"30","4 wk ahead cum death","LANL-GrowthRate",104,2.361270001063,6.13091578217378,0,0.196772500088584,6.32768828226237
2020-08-29,"30","4 wk ahead cum death","MOBS-GLEAM_COVID",104,76.7200173194623,4.05917755057957,0,60.8354985226574,64.894676073237
2020-08-29,"30","4 wk ahead cum death","PSI-DRAFT",104,136,18.29486875,0,66.3708333333333,84.6657020833333
2020-08-29,"30","4 wk ahead cum death","UCLA-SuEIR",104,0.59178508554001,1.75730485529421,0,0.0493154237950009,1.80662027908921
2020-08-29,"30","4 wk ahead cum death","UMass-MechBayes",104,11,4.82041666666667,0,2.33333333333333,7.15375
2020-08-29,"30","4 wk ahead cum death","YYG-ParamSearch",104,11.7127943289587,3.52871649504825,0,3.22621454774171,6.75493104278997
2020-08-29,"31","4 wk ahead cum death","CovidAnalytics-DELPHI",392,35,2.39542601880861,24.1847844028649,0,26.5802104216735
2020-08-29,"31","4 wk ahead cum death","COVIDhub-baseline",392,4.06423064230597,8.7518019907699,0,0.338685886858831,9.09048787762873
2020-08-29,"31","4 wk ahead cum death","CU-select",392,34,14.1258333333333,0,9.16666666666667,23.2925
2020-08-29,"31","4 wk ahead cum death","JHU_IDD-CovidSP",392,95,22.9235,0,36.0708333333333,58.9943333333333
2020-08-29,"31","4 wk ahead cum death","LANL-GrowthRate",392,16.807811900757,5.9543373674526,3.53518917504858,0,9.48952654250118
2020-08-29,"31","4 wk ahead cum death","MOBS-GLEAM_COVID",392,7.03136877906303,5.16546252656279,0,0.945899054409125,6.11136158097191
2020-08-29,"31","4 wk ahead cum death","PSI-DRAFT",392,41,2.02583333333333,31.75,0,33.7758333333333
2020-08-29,"31","4 wk ahead cum death","UCLA-SuEIR",392,7.65104517823221,0.435951355175292,5.35731972072606,0,5.79327107590135
2020-08-29,"31","4 wk ahead cum death","UMass-MechBayes",392,7,5.93583333333333,0,1,6.93583333333333
2020-08-29,"31","4 wk ahead cum death","YYG-ParamSearch",392,3.77909966374847,7.63434519734671,0,0.314924971979039,7.94927016932575
2020-08-29,"32","4 wk ahead cum death","CovidAnalytics-DELPHI",1302,142,10.6456404901897,93.9741708204401,0,104.61981131063
2020-08-29,"32","4 wk ahead cum death","COVIDhub-baseline",1302,70.008200082,16.0439402325068,22.5901889435559,0,38.6341291760626
2020-08-29,"32","4 wk ahead cum death","CU-select",1302,106,30.9075,29.25,0,60.1575
2020-08-29,"32","4 wk ahead cum death","JHU_IDD-CovidSP",1302,157.5,89.57401875,28.5666666666666,0,118.140685416667
2020-08-29,"32","4 wk ahead cum death","LANL-GrowthRate",1302,172.17158101197,32.2884402373284,57.4652872394158,0,89.7537274767442
2020-08-29,"32","4 wk ahead cum death","MOBS-GLEAM_COVID",1302,48.9218083192625,10.1925316658768,0,22.0502797034038,32.2428113692806
2020-08-29,"32","4 wk ahead cum death","PSI-DRAFT",1302,456.5,16.3695479166667,0,381.073333333333,397.44288125
2020-08-29,"32","4 wk ahead cum death","UCLA-SuEIR",1302,153.984793635891,1.85291148148675,144.755732865579,0,146.608644347066
2020-08-29,"32","4 wk ahead cum death","UMass-MechBayes",1302,159,22.2491666666667,69.3333333333333,0,91.5825
2020-08-29,"32","4 wk ahead cum death","YYG-ParamSearch",1302,121.389295956885,19.1417474394903,47.2382173629074,0,66.3799648023977
2020-08-29,"33","4 wk ahead cum death","CovidAnalytics-DELPHI",432,0,1.43601830700376,0,0,1.43601830700376
2020-08-29,"33","4 wk ahead cum death","COVIDhub-baseline",432,14.034410344103,7.99602760433853,0,2.21963357133566,10.2156611756742
2020-08-29,"33","4 wk ahead cum death","CU-select",432,12,7.05791666666667,0,1.41666666666667,8.47458333333333
2020-08-29,"33","4 wk ahead cum death","JHU_IDD-CovidSP",432,16,6.35748958333334,0,3.91666666666667,10.27415625
2020-08-29,"33","4 wk ahead cum death","LANL-GrowthRate",432,20.038129424113,3.81950022888828,0,8.61288451808091,12.4323847469692
2020-08-29,"33","4 wk ahead cum death","MOBS-GLEAM_COVID",432,23.9077515107434,2.09784495760387,0,16.4805793785409,18.5784243361447
2020-08-29,"33","4 wk ahead cum death","PSI-DRAFT",432,4,0.659175,1.91666666666667,0,2.57584166666667
2020-08-29,"33","4 wk ahead cum death","UCLA-SuEIR",432,11.6005677352011,0.498392764275445,0,9.25979821127321,9.75819097554866
2020-08-29,"33","4 wk ahead cum death","UMass-MechBayes",432,12,3.12541666666667,0,4.25,7.37541666666667
2020-08-29,"33","4 wk ahead cum death","YYG-ParamSearch",432,32.8858083700787,6.47766184749055,0,12.9947599088994,19.4724217563899
2020-08-29,"34","4 wk ahead cum death","CovidAnalytics-DELPHI",15933,86,20.1944757174769,0,26.9771151384678,47.1715908559447
2020-08-29,"34","4 wk ahead cum death","COVIDhub-baseline",15933,311.282197822,183.353424184866,0,56.2144722488915,239.567896433757
2020-08-29,"34","4 wk ahead cum death","CU-select",15933,860,52.5541666666667,0,639.75,692.304166666667
2020-08-29,"34","4 wk ahead cum death","JHU_IDD-CovidSP",15933,174,32.4422395833333,0,77.6458333333335,110.088072916667
2020-08-29,"34","4 wk ahead cum death","LANL-GrowthRate",15933,726.849803253201,76.8374170664947,0,464.42204330865,541.259460375145
2020-08-29,"34","4 wk ahead cum death","MOBS-GLEAM_COVID",15933,32.8731852345682,8.19346333797193,0,11.4205698582377,19.6140331962097
2020-08-29,"34","4 wk ahead cum death","PSI-DRAFT",15933,100,0.269583333333333,98.6666666666667,0,98.93625
2020-08-29,"34","4 wk ahead cum death","UCLA-SuEIR",15933,97.0835326548422,3.79627863845103,0,81.0369635267273,84.8332421651784
2020-08-29,"34","4 wk ahead cum death","UMass-MechBayes",15933,125,23.62,0,52.4166666666667,76.0366666666667
2020-08-29,"34","4 wk ahead cum death","YYG-ParamSearch",15933,178.438650440583,56.7295865953321,0,54.1545804564756,110.884167051808
2020-08-29,"35","4 wk ahead cum death","CovidAnalytics-DELPHI",769,6,2.01024215118669,0,1.44271006859537,3.45295221978207
2020-08-29,"35","4 wk ahead cum death","COVIDhub-baseline",769,58.146611466115,10.5281285212852,0,22.3443856938569,32.8725142151421
2020-08-29,"35","4 wk ahead cum death","CU-select",769,5,17.12,0,0.416666666666667,17.5366666666667
2020-08-29,"35","4 wk ahead cum death","JHU_IDD-CovidSP",769,101.5,28.7983520833333,0,32.4458333333333,61.2441854166667
2020-08-29,"35","4 wk ahead cum death","LANL-GrowthRate",769,35.186008528627,9.2051360373388,9.71913553386192,0,18.9242715712007
2020-08-29,"35","4 wk ahead cum death","MOBS-GLEAM_COVID",769,40.8977885076768,6.76852739869518,0,17.820498950234,24.5890263489292
2020-08-29,"35","4 wk ahead cum death","PSI-DRAFT",769,158,6.31282916666667,0,130.909583333333,137.2224125
2020-08-29,"35","4 wk ahead cum death","UCLA-SuEIR",769,37.5230307762913,1.44089473800045,0,30.794804208963,32.2356989469635
2020-08-29,"35","4 wk ahead cum death","UMass-MechBayes",769,7,8.48291666666667,0,0.833333333333333,9.31625
2020-08-29,"35","4 wk ahead cum death","YYG-ParamSearch",769,41.2194462761321,15.3143671880608,0,9.89990283647586,25.2142700245367
2020-08-29,"36","4 wk ahead cum death","CovidAnalytics-DELPHI",32891,150,11.9331984214263,85.0022125779839,0,96.9354109994103
2020-08-29,"36","4 wk ahead cum death","COVIDhub-baseline",32891,487.024540245402,472.591546126107,0,77.7671700883748,550.358716214481
2020-08-29,"36","4 wk ahead cum death","CU-select",32891,374,34.1354166666667,0,248.916666666667,283.052083333333
2020-08-29,"36","4 wk ahead cum death","JHU_IDD-CovidSP",32891,150.5,82.5869249999997,0,29.0958333333335,111.682758333333
2020-08-29,"36","4 wk ahead cum death","LANL-GrowthRate",32891,146.695601842803,35.6968687573767,0,50.5412697438836,86.2381385012603
2020-08-29,"36","4 wk ahead cum death","MOBS-GLEAM_COVID",32891,145.679241746318,72.3501813622923,38.8367020956833,0,111.186883457976
2020-08-29,"36","4 wk ahead cum death","PSI-DRAFT",32891,29,5.72907916666667,9.91666666666667,0,15.6457458333333
2020-08-29,"36","4 wk ahead cum death","UCLA-SuEIR",32891,8.71287017848226,0.79165962876417,4.91857178860785,0,5.71023141737202
2020-08-29,"36","4 wk ahead cum death","UMass-MechBayes",32891,130,17.87,0,62.6666666666667,80.5366666666667
2020-08-29,"36","4 wk ahead cum death","YYG-ParamSearch",32891,51.6829453513492,52.0917452609559,6.3971397572562,0,58.4888850182121
2020-08-29,"37","4 wk ahead cum death","CovidAnalytics-DELPHI",2683,264,26.8567816403425,0,146.339000177927,173.19578181827
2020-08-29,"37","4 wk ahead cum death","COVIDhub-baseline",2683,31.6487564875601,33.89945000725,3.50771070210669,0,37.4071607093567
2020-08-29,"37","4 wk ahead cum death","CU-select",2683,357,102.393333333333,0,108.583333333333,210.976666666667
2020-08-29,"37","4 wk ahead cum death","JHU_IDD-CovidSP",2683,789.5,95.8129208333333,0,459.315416666667,555.1283375
2020-08-29,"37","4 wk ahead cum death","LANL-GrowthRate",2683,316.58251599847,37.5318439816478,148.761965010755,0,186.293808992403
2020-08-29,"37","4 wk ahead cum death","MOBS-GLEAM_COVID",2683,17.462878989551,19.5534984113572,1.80353804382249,0,21.3570364551797
2020-08-29,"37","4 wk ahead cum death","PSI-DRAFT",2683,328,8.27720416666667,290.3325,0,298.609704166667
2020-08-29,"37","4 wk ahead cum death","UCLA-SuEIR",2683,140.307641310861,6.21252594562306,114.162531772532,0,120.375057718155
2020-08-29,"37","4 wk ahead cum death","UMass-MechBayes",2683,258,26.7225,129.5,0,156.2225
2020-08-29,"37","4 wk ahead cum death","YYG-ParamSearch",2683,144.134664665826,39.5661558067638,36.0851271623061,0,75.6512829690699
2020-08-29,"38","4 wk ahead cum death","CovidAnalytics-DELPHI",141,19,1.2713887692453,13.2643657834534,0,14.5357545526987
2020-08-29,"38","4 wk ahead cum death","COVIDhub-baseline",141,21.855353553536,3.36771782924077,8.48262120121208,0,11.8503390304529
2020-08-29,"38","4 wk ahead cum death","CU-select",141,10,6.29416666666667,1.91666666666667,0,8.21083333333333
2020-08-29,"38","4 wk ahead cum death","JHU_IDD-CovidSP",141,33,8.4715,0,12.1541666666667,20.6256666666667
2020-08-29,"38","4 wk ahead cum death","LANL-GrowthRate",141,21.311496959389,2.05860364173244,10.7704911072066,0,12.829094748939
2020-08-29,"38","4 wk ahead cum death","MOBS-GLEAM_COVID",141,29.1703559402089,0.962822285952531,22.6734470334652,0,23.6362693194177
2020-08-29,"38","4 wk ahead cum death","PSI-DRAFT",141,46,6.87,0,20.5,27.37
2020-08-29,"38","4 wk ahead cum death","UCLA-SuEIR",141,23.4075808659,1.14584745558048,19.0886450542076,0,20.234492509788
2020-08-29,"38","4 wk ahead cum death","UMass-MechBayes",141,9,2.51583333333333,2.41666666666667,0,4.9325
2020-08-29,"38","4 wk ahead cum death","YYG-ParamSearch",141,10.2444280895815,2.76815720090712,2.73145953692804,0,5.49961673783517
2020-08-29,"39","4 wk ahead cum death","CovidAnalytics-DELPHI",4252,22,18.0424754773148,2.7413682710209,0,20.7838437483357
2020-08-29,"39","4 wk ahead cum death","COVIDhub-baseline",4252,135.90733907339,54.8776307562866,0,27.8633234249009,82.7409541811875
2020-08-29,"39","4 wk ahead cum death","CU-select",4252,20,84.99125,1.66666666666667,0,86.6579166666667
2020-08-29,"39","4 wk ahead cum death","JHU_IDD-CovidSP",4252,648.5,101.117841666667,0,300.766666666667,401.884508333333
2020-08-29,"39","4 wk ahead cum death","LANL-GrowthRate",4252,300.30318323931,43.0678844004492,123.869010775869,0,166.936895176318
2020-08-29,"39","4 wk ahead cum death","MOBS-GLEAM_COVID",4252,438.831421017445,24.3077532771788,266.680715390244,0,290.988468667423
2020-08-29,"39","4 wk ahead cum death","PSI-DRAFT",4252,409,14.1051729166667,0,344.552083333333,358.65725625
2020-08-29,"39","4 wk ahead cum death","UCLA-SuEIR",4252,63.235616740154,5.64771886458684,0,32.6798435434375,38.3275624080244
2020-08-29,"39","4 wk ahead cum death","UMass-MechBayes",4252,120,31.5679166666667,34.3333333333333,0,65.90125
2020-08-29,"39","4 wk ahead cum death","YYG-ParamSearch",4252,114.805988528597,60.3528595295651,18.5272893943404,0,78.8801489239056
2020-08-29,"40","4 wk ahead cum death","CovidAnalytics-DELPHI",797,17,5.59828277983781,0,4.13890795016031,9.73719072999812
2020-08-29,"40","4 wk ahead cum death","COVIDhub-baseline",797,36.189831898319,11.8332776692976,8.7239818231515,0,20.5572594924491
2020-08-29,"40","4 wk ahead cum death","CU-select",797,475,65.9979166666667,0,244.166666666667,310.164583333333
2020-08-29,"40","4 wk ahead cum death","JHU_IDD-CovidSP",797,289,46.1972625,0,137.379166666667,183.576429166667
2020-08-29,"40","4 wk ahead cum death","LANL-GrowthRate",797,137.192485894047,12.8821230359017,69.8331853507294,0,82.7153083866311
2020-08-29,"40","4 wk ahead cum death","MOBS-GLEAM_COVID",797,14.5642980224549,9.1033773855067,1.87862254945002,0,10.9819999349567
2020-08-29,"40","4 wk ahead cum death","PSI-DRAFT",797,380,15.5804020833333,0,312.3,327.880402083333
2020-08-29,"40","4 wk ahead cum death","UCLA-SuEIR",797,81.9432348071867,1.08379106084966,77.2941458248909,0,78.3779368857405
2020-08-29,"40","4 wk ahead cum death","UMass-MechBayes",797,39,16.5729166666667,7.58333333333333,0,24.15625
2020-08-29,"40","4 wk ahead cum death","YYG-ParamSearch",797,51.5196365105008,14.6644185122975,13.1607534003683,0,27.8251719126658
2020-08-29,"41","4 wk ahead cum death","CovidAnalytics-DELPHI",454,3,4.04275862408111,0.292669355513397,0,4.33542797959451
2020-08-29,"41","4 wk ahead cum death","COVIDhub-baseline",454,31,6.5321046091294,0,10.6554581795818,17.1875627887112
2020-08-29,"41","4 wk ahead cum death","CU-select",454,16,16.5708333333333,1.75,0,18.3208333333333
2020-08-29,"41","4 wk ahead cum death","JHU_IDD-CovidSP",454,200.5,42.3551270833334,0,88.1083333333333,130.463460416667
2020-08-29,"41","4 wk ahead cum death","LANL-GrowthRate",454,30.130939677156,11.5623356980003,6.21587514211833,0,17.7782108401186
2020-08-29,"41","4 wk ahead cum death","MOBS-GLEAM_COVID",454,141.108059487674,6.93450167701783,0,114.676567702846,121.611069379863
2020-08-29,"41","4 wk ahead cum death","PSI-DRAFT",454,87,10.3922291666667,0,46.9625,57.3547291666667
2020-08-29,"41","4 wk ahead cum death","UCLA-SuEIR",454,5.23125260776362,0.730776191901674,0,1.92482758358161,2.65560377548329
2020-08-29,"41","4 wk ahead cum death","UMass-MechBayes",454,21,7.92125,4.58333333333333,0,12.5045833333333
2020-08-29,"41","4 wk ahead cum death","YYG-ParamSearch",454,41.6138422713727,12.6425421778046,0,10.941398301571,23.5839404793756
2020-08-29,"42","4 wk ahead cum death","CovidAnalytics-DELPHI",7656,233,9.99296834904466,187.918579922906,0,197.91154827195
2020-08-29,"42","4 wk ahead cum death","COVIDhub-baseline",7656,31.43788437884,105.161472076158,2.61982369823666,0,107.781295774395
2020-08-29,"42","4 wk ahead cum death","CU-select",7656,163,53.1745833333333,0,44.5833333333333,97.7579166666667
2020-08-29,"42","4 wk ahead cum death","JHU_IDD-CovidSP",7656,238,71.1126479166667,0,79.5916666666666,150.704314583333
2020-08-29,"42","4 wk ahead cum death","LANL-GrowthRate",7656,206.14288301433,23.9326029605642,94.8260042104277,0,118.758607170992
