"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-07-18,"06","1 wk ahead cum death","LANL-GrowthRate",7702,289.51707197617,21.2773131026647,175.644801658499,0,196.922114761164
2020-07-18,"06","1 wk ahead cum death","MOBS-GLEAM_COVID",7702,158.227575095772,13.6855366962774,108.641995178863,0,122.32753187514
2020-07-18,"06","1 wk ahead cum death","PSI-DRAFT",7702,296,9.79277708333333,252.077083333333,0,261.869860416667
2020-07-18,"06","1 wk ahead cum death","UCLA-SuEIR",7702,78.0248919883488,2.96646582762447,55.6146280314864,0,58.5810938591109
2020-07-18,"06","1 wk ahead cum death","UMass-MechBayes",7702,49,29.6133333333333,7.83333333333333,0,37.4466666666667
2020-07-18,"06","1 wk ahead cum death","YYG-ParamSearch",7702,89.5909491131333,47.0193794824632,15.4279487141743,0,62.4473281966374
2020-07-18,"08","1 wk ahead cum death","CovidAnalytics-DELPHI",1752,31,26.6664563948303,0,3.3739496095777,30.040406004408
2020-07-18,"08","1 wk ahead cum death","COVIDhub-baseline",1752,3,5.76811875000001,0.508333333333326,0,6.27645208333333
2020-07-18,"08","1 wk ahead cum death","CU-select",1752,41,4.5975,0,21.3333333333333,25.9308333333333
2020-07-18,"08","1 wk ahead cum death","JHU_IDD-CovidSP",1752,7,3.78861041666667,0,1.41666666666667,5.20527708333334
2020-07-18,"08","1 wk ahead cum death","LANL-GrowthRate",1752,11.4911794212701,3.73249102530846,0,3.01183997736916,6.74433100267763
2020-07-18,"08","1 wk ahead cum death","MOBS-GLEAM_COVID",1752,12.2213301592944,3.56450179234816,0,4.40027739145323,7.96477918380139
2020-07-18,"08","1 wk ahead cum death","PSI-DRAFT",1752,21,0.56714375,17.91375,0,18.48089375
2020-07-18,"08","1 wk ahead cum death","UCLA-SuEIR",1752,5.90776971158493,0.0914414336976577,5.30442554996652,0,5.39586698366418
2020-07-18,"08","1 wk ahead cum death","UMass-MechBayes",1752,0,2.42708333333333,0,0,2.42708333333333
2020-07-18,"08","1 wk ahead cum death","YYG-ParamSearch",1752,3.68720562548651,3.0167672507197,0.475941033148331,0,3.49270828386803
2020-07-18,"09","1 wk ahead cum death","CovidAnalytics-DELPHI",4396,33,9.77195841519123,6.54040546798084,0,16.3123638831721
2020-07-18,"09","1 wk ahead cum death","COVIDhub-baseline",4396,35,11.412619849636,8.58336833368336,0,19.9959881833193
2020-07-18,"09","1 wk ahead cum death","CU-select",4396,29,2.38666666666667,16.9166666666667,0,19.3033333333333
2020-07-18,"09","1 wk ahead cum death","JHU_IDD-CovidSP",4396,32,2.19895624999998,18.25,0,20.44895625
2020-07-18,"09","1 wk ahead cum death","LANL-GrowthRate",4396,28.0819964033599,1.85312624627675,17.8686254166841,0,19.7217516629608
2020-07-18,"09","1 wk ahead cum death","MOBS-GLEAM_COVID",4396,9.52391371269277,1.86509379433408,3.43499538897966,0,5.30008918331374
2020-07-18,"09","1 wk ahead cum death","PSI-DRAFT",4396,9,1.38271666666667,3.91666666666667,0,5.29938333333333
2020-07-18,"09","1 wk ahead cum death","UCLA-SuEIR",4396,36.2848107925311,0.0532611847195521,36.0654850477442,0,36.1187462324637
2020-07-18,"09","1 wk ahead cum death","UMass-MechBayes",4396,39,0.795,34.9166666666667,0,35.7116666666667
2020-07-18,"09","1 wk ahead cum death","YYG-ParamSearch",4396,34.9502817713665,0.925044887979761,31.6581884222351,0,32.5832333102149
2020-07-18,"10","1 wk ahead cum death","CovidAnalytics-DELPHI",523,16,1.09722865571918,0,11.0500567777911,12.1472854335102
2020-07-18,"10","1 wk ahead cum death","COVIDhub-baseline",523,1,1.95777083333334,0.166666666666667,0,2.1244375
2020-07-18,"10","1 wk ahead cum death","CU-select",523,6,1.97625,0,1.33333333333333,3.30958333333333
2020-07-18,"10","1 wk ahead cum death","JHU_IDD-CovidSP",523,3,2.07151875,0,0.5,2.57151875
2020-07-18,"10","1 wk ahead cum death","LANL-GrowthRate",523,0.748731037156972,0.927043089310641,0,0.0824481858914983,1.00949127520214
2020-07-18,"10","1 wk ahead cum death","MOBS-GLEAM_COVID",523,5.14802075046873,2.14822148276819,0,1.592379427116,3.74060090988418
2020-07-18,"10","1 wk ahead cum death","PSI-DRAFT",523,22,0.890677083333333,0,17.9958333333333,18.8865104166667
2020-07-18,"10","1 wk ahead cum death","UCLA-SuEIR",523,0.402624170340005,0.0613877227710818,0.186497112461031,0,0.247884835232113
2020-07-18,"10","1 wk ahead cum death","UMass-MechBayes",523,1,0.960833333333333,0,0.166666666666667,1.1275
2020-07-18,"10","1 wk ahead cum death","YYG-ParamSearch",523,0.390072619659691,0.706778356800124,0,0.0325060516383076,0.739284408438432
2020-07-18,"12","1 wk ahead cum death","CovidAnalytics-DELPHI",4895,402,376.705357984284,0,43.710742442899,420.416100427183
2020-07-18,"12","1 wk ahead cum death","COVIDhub-baseline",4895,203,8.60536249999997,153.11625,0,161.7216125
2020-07-18,"12","1 wk ahead cum death","CU-select",4895,171,20.7845833333333,0,90.4166666666667,111.20125
2020-07-18,"12","1 wk ahead cum death","JHU_IDD-CovidSP",4895,209,36.5820458333333,71.0541666666667,0,107.6362125
2020-07-18,"12","1 wk ahead cum death","LANL-GrowthRate",4895,20.79121519211,36.1309935981374,0,1.84136603934333,37.9723596374808
2020-07-18,"12","1 wk ahead cum death","MOBS-GLEAM_COVID",4895,400.72406452111,12.8501050162683,342.721585133122,0,355.571690149391
2020-07-18,"12","1 wk ahead cum death","PSI-DRAFT",4895,472,5.41026875,444.97625,0,450.38651875
2020-07-18,"12","1 wk ahead cum death","UCLA-SuEIR",4895,179.921676237975,3.98477254237019,157.812692452182,0,161.797464994552
2020-07-18,"12","1 wk ahead cum death","UMass-MechBayes",4895,69,38.0570833333333,11.4166666666667,0,49.47375
2020-07-18,"12","1 wk ahead cum death","YYG-ParamSearch",4895,177.177225801799,22.0937967528589,87.2525475826059,0,109.346344335465
2020-07-18,"13","1 wk ahead cum death","CovidAnalytics-DELPHI",3169,200,105.698050771509,0,31.5031839131421,137.201234684651
2020-07-18,"13","1 wk ahead cum death","COVIDhub-baseline",3169,34,10.1955291666667,8.90833333333334,0,19.1038625
2020-07-18,"13","1 wk ahead cum death","CU-select",3169,89,11.3695833333333,0,44,55.3695833333333
2020-07-18,"13","1 wk ahead cum death","JHU_IDD-CovidSP",3169,41.5,10.2618125,13.5583333333333,0,23.8201458333333
2020-07-18,"13","1 wk ahead cum death","LANL-GrowthRate",3169,82.0163175496,6.10032343121382,49.0011412034317,0,55.1014646346455
2020-07-18,"13","1 wk ahead cum death","MOBS-GLEAM_COVID",3169,37.1354693294488,7.24898400670046,0,12.5974946028777,19.8464786095782
2020-07-18,"13","1 wk ahead cum death","PSI-DRAFT",3169,61,3.99798541666667,41.5595833333333,0,45.55756875
2020-07-18,"13","1 wk ahead cum death","UCLA-SuEIR",3169,33.8728586074235,1.03572013899452,27.3466613992724,0,28.3823815382669
2020-07-18,"13","1 wk ahead cum death","UMass-MechBayes",3169,8,12.4529166666667,0.75,0,13.2029166666667
2020-07-18,"13","1 wk ahead cum death","YYG-ParamSearch",3169,43.1938109679522,10.186931195938,10.8648911133854,0,21.0518223093235
2020-07-18,"15","1 wk ahead cum death","CovidAnalytics-DELPHI",24,4,0.355444989255791,2.15167509613462,0,2.50712008539041
2020-07-18,"15","1 wk ahead cum death","COVIDhub-baseline",24,5,0.0933354166666667,3.72791666666667,0,3.82125208333333
2020-07-18,"15","1 wk ahead cum death","CU-select",24,5,0.567083333333333,1.75,0,2.31708333333333
2020-07-18,"15","1 wk ahead cum death","JHU_IDD-CovidSP",24,5,0.290833333333334,2.63333333333333,0,2.92416666666667
2020-07-18,"15","1 wk ahead cum death","LANL-GrowthRate",24,4.0161557696412,0.191453877284674,2.59256927541337,0,2.78402315269805
2020-07-18,"15","1 wk ahead cum death","MOBS-GLEAM_COVID",24,4.8667887,0.0468953992983334,4.495926006,0,4.54282140529833
2020-07-18,"15","1 wk ahead cum death","PSI-DRAFT",24,5,0.00291666666666667,4.83333333333333,0,4.83625
2020-07-18,"15","1 wk ahead cum death","UCLA-SuEIR",24,4.96987697160612,0.00103828217906798,4.96094373083076,0,4.96198201300983
2020-07-18,"15","1 wk ahead cum death","UMass-MechBayes",24,4,0.204166666666667,2.66666666666667,0,2.87083333333333
2020-07-18,"15","1 wk ahead cum death","YYG-ParamSearch",24,4.82507059184363,0.016241017161896,4.7325810600029,0,4.74882207716479
2020-07-18,"16","1 wk ahead cum death","CovidAnalytics-DELPHI",119,4,9.11904719878955,0,0.333333333333333,9.45238053212288
2020-07-18,"16","1 wk ahead cum death","COVIDhub-baseline",119,8,0.723275,4.65,0,5.373275
2020-07-18,"16","1 wk ahead cum death","CU-select",119,2,2.34666666666667,0.166666666666667,0,2.51333333333333
2020-07-18,"16","1 wk ahead cum death","JHU_IDD-CovidSP",119,5,1.68922708333333,1.16666666666667,0,2.85589375
2020-07-18,"16","1 wk ahead cum death","LANL-GrowthRate",119,5.825233619942,1.09928480377055,1.983256440173,0,3.08254124394355
2020-07-18,"16","1 wk ahead cum death","MOBS-GLEAM_COVID",119,11.9732476566866,0.509303680309283,9.39935000032302,0,9.9086536806323
2020-07-18,"16","1 wk ahead cum death","PSI-DRAFT",119,17,0.168333333333333,15.8333333333333,0,16.0016666666667
2020-07-18,"16","1 wk ahead cum death","UCLA-SuEIR",119,9.66162906579021,0.0313909978224446,9.40972986036414,0,9.44112085818659
2020-07-18,"16","1 wk ahead cum death","UMass-MechBayes",119,7,1.06875,3.08333333333333,0,4.15208333333333
2020-07-18,"16","1 wk ahead cum death","YYG-ParamSearch",119,9.62856376352372,0.618549945407895,7.00615816248645,0,7.62470810789434
2020-07-18,"17","1 wk ahead cum death","CovidAnalytics-DELPHI",7483,48,43.1553733154888,4.47353952555788,0,47.6289128410467
2020-07-18,"17","1 wk ahead cum death","COVIDhub-baseline",7483,241,22.362905534472,0,141.329021998553,163.691927533025
2020-07-18,"17","1 wk ahead cum death","CU-select",7483,43,7.75041666666667,0,17,24.7504166666667
2020-07-18,"17","1 wk ahead cum death","JHU_IDD-CovidSP",7483,150,19.94625625,61.6791666666667,0,81.6254229166667
2020-07-18,"17","1 wk ahead cum death","LANL-GrowthRate",7483,41.4022244313901,11.1859635183414,0,12.8228030455825,24.0087665639239
2020-07-18,"17","1 wk ahead cum death","MOBS-GLEAM_COVID",7483,117.700171720468,9.92957123799033,0,76.1659747823968,86.0955460203872
2020-07-18,"17","1 wk ahead cum death","PSI-DRAFT",7483,102,6.18211666666668,0,77.6666666666667,83.8487833333333
2020-07-18,"17","1 wk ahead cum death","UCLA-SuEIR",7483,200.138970737288,0.428004504485076,0,197.856737468607,198.284741973092
2020-07-18,"17","1 wk ahead cum death","UMass-MechBayes",7483,56,7.99083333333333,0,25.9166666666667,33.9075
2020-07-18,"17","1 wk ahead cum death","YYG-ParamSearch",7483,16.3804963274606,5.36917290481236,0,3.58141706931898,8.95058997413135
2020-07-18,"18","1 wk ahead cum death","CovidAnalytics-DELPHI",2820,17,23.5696952993584,0,1.44315927515026,25.0128545745086
2020-07-18,"18","1 wk ahead cum death","COVIDhub-baseline",2820,5,7.29399921655466,0,0.979152666526678,8.27315188308134
2020-07-18,"18","1 wk ahead cum death","CU-select",2820,15,3.93375,4.08333333333333,0,8.01708333333333
2020-07-18,"18","1 wk ahead cum death","JHU_IDD-CovidSP",2820,174,4.97872291666666,145.995833333333,0,150.97455625
2020-07-18,"18","1 wk ahead cum death","LANL-GrowthRate",2820,25.555959152,7.44108740880807,0,7.26245834119,14.7035457499981
2020-07-18,"18","1 wk ahead cum death","MOBS-GLEAM_COVID",2820,4.195138491541,3.58240014139131,0.505877488146666,0,4.08827762953797
2020-07-18,"18","1 wk ahead cum death","PSI-DRAFT",2820,39,2.476675,0,27.9158333333333,30.3925083333333
2020-07-18,"18","1 wk ahead cum death","UCLA-SuEIR",2820,3.90693209290839,0.227472389649716,2.44538643385234,0,2.67285882350206
2020-07-18,"18","1 wk ahead cum death","UMass-MechBayes",2820,10,4.4625,0,1.91666666666667,6.37916666666667
2020-07-18,"18","1 wk ahead cum death","YYG-ParamSearch",2820,8.72324627560101,5.52237323683364,1.34688912143921,0,6.86926235827285
2020-07-18,"19","1 wk ahead cum death","CovidAnalytics-DELPHI",789,3,12.0873049492432,0.25,0,12.3373049492432
2020-07-18,"19","1 wk ahead cum death","COVIDhub-baseline",789,14,3.21589583333333,4.30833333333334,0,7.52422916666667
2020-07-18,"19","1 wk ahead cum death","CU-select",789,1,3.55625,0,0.0833333333333333,3.63958333333333
2020-07-18,"19","1 wk ahead cum death","JHU_IDD-CovidSP",789,3,2.94097916666667,0,0.333333333333333,3.2743125
2020-07-18,"19","1 wk ahead cum death","LANL-GrowthRate",789,6.539722783559,2.98225575074522,1.23059017960608,0,4.2128459303513
2020-07-18,"19","1 wk ahead cum death","MOBS-GLEAM_COVID",789,16.8182431357698,1.76338040502304,7.75811040706909,0,9.52149081209213
2020-07-18,"19","1 wk ahead cum death","PSI-DRAFT",789,35,0.454166666666667,32.3333333333333,0,32.7875
2020-07-18,"19","1 wk ahead cum death","UCLA-SuEIR",789,11.5843860172914,0.0615449194174506,11.1744719692768,0,11.2360168886943
2020-07-18,"19","1 wk ahead cum death","UMass-MechBayes",789,11,1.90583333333333,4.08333333333333,0,5.98916666666667
2020-07-18,"19","1 wk ahead cum death","YYG-ParamSearch",789,15.0651655798881,2.47157596033765,5.65437706186158,0,8.12595302219923
2020-07-18,"20","1 wk ahead cum death","CovidAnalytics-DELPHI",308,3,5.45005612310134,0,0.25,5.70005612310134
2020-07-18,"20","1 wk ahead cum death","COVIDhub-baseline",308,1,1.19927916666667,0.166666666666667,0,1.36594583333333
2020-07-18,"20","1 wk ahead cum death","CU-select",308,24,3.54875,0,11,14.54875
2020-07-18,"20","1 wk ahead cum death","JHU_IDD-CovidSP",308,10,3.28094375,0,3.1,6.38094375
2020-07-18,"20","1 wk ahead cum death","LANL-GrowthRate",308,2.95584898068199,1.48203824473373,0,0.588923131563334,2.07096137629706
2020-07-18,"20","1 wk ahead cum death","MOBS-GLEAM_COVID",308,6.81533672808143,0.701874423920839,3.2108217606732,0,3.91269618459404
2020-07-18,"20","1 wk ahead cum death","PSI-DRAFT",308,5,0.467708333333333,2.82916666666667,0,3.296875
2020-07-18,"20","1 wk ahead cum death","UCLA-SuEIR",308,0.0373830024109338,0.0353196427022692,0.00890810074828607,0,0.0442277434505552
2020-07-18,"20","1 wk ahead cum death","UMass-MechBayes",308,4,1.355,0,1.08333333333333,2.43833333333333
2020-07-18,"20","1 wk ahead cum death","YYG-ParamSearch",308,1.47131609220361,1.3775429493183,0.139165159007305,0,1.51670810832561
2020-07-18,"21","1 wk ahead cum death","CovidAnalytics-DELPHI",667,4,8.6643679965424,0.333333333333333,0,8.99770132987573
2020-07-18,"21","1 wk ahead cum death","COVIDhub-baseline",667,8,2.38450963322133,2.45834733347333,0,4.84285696669467
2020-07-18,"21","1 wk ahead cum death","CU-select",667,29,2.3325,16.75,0,19.0825
2020-07-18,"21","1 wk ahead cum death","JHU_IDD-CovidSP",667,6,4.1549,0,0.916666666666667,5.07156666666667
2020-07-18,"21","1 wk ahead cum death","LANL-GrowthRate",667,9.28772869181603,3.06470087641601,2.18970186606491,0,5.25440274248092
2020-07-18,"21","1 wk ahead cum death","MOBS-GLEAM_COVID",667,19.3260595945646,1.24483136545196,13.7014512271218,0,14.9462825925738
2020-07-18,"21","1 wk ahead cum death","PSI-DRAFT",667,12,1.524175,5.75,0,7.274175
2020-07-18,"21","1 wk ahead cum death","UCLA-SuEIR",667,9.24972284338151,0.0819213478696886,8.50172244571069,0,8.58364379358038
2020-07-18,"21","1 wk ahead cum death","UMass-MechBayes",667,10,2.84,2.83333333333333,0,5.67333333333333
2020-07-18,"21","1 wk ahead cum death","YYG-ParamSearch",667,13.3344757513839,2.35747603752086,4.82452542197546,0,7.18200145949632
2020-07-18,"22","1 wk ahead cum death","CovidAnalytics-DELPHI",3509,151,107.874086159445,0,18.0163998974872,125.890486056933
2020-07-18,"22","1 wk ahead cum death","COVIDhub-baseline",3509,19,10.43255625,0,3.67499999999999,14.10755625
2020-07-18,"22","1 wk ahead cum death","CU-select",3509,12,6.30666666666667,0,2.5,8.80666666666667
2020-07-18,"22","1 wk ahead cum death","JHU_IDD-CovidSP",3509,82.5,7.84733125000001,42.8125,0,50.65983125
2020-07-18,"22","1 wk ahead cum death","LANL-GrowthRate",3509,6.07149847618984,6.54036020581123,0.682054402551671,0,7.2224146083629
2020-07-18,"22","1 wk ahead cum death","MOBS-GLEAM_COVID",3509,39.3438590215287,9.55589286501355,0,13.2410984080502,22.7969912730638
2020-07-18,"22","1 wk ahead cum death","PSI-DRAFT",3509,50,1.45465208333333,43.5804166666666,0,45.03506875
2020-07-18,"22","1 wk ahead cum death","UCLA-SuEIR",3509,12.7926660868015,0.355264876810526,0,11.0646358202202,11.4199006970307
2020-07-18,"22","1 wk ahead cum death","UMass-MechBayes",3509,56,10.3570833333333,0,22.0833333333333,32.4404166666667
2020-07-18,"22","1 wk ahead cum death","YYG-ParamSearch",3509,6.80380901854369,11.5516687613237,0,0.566984084878641,12.1186528462024
2020-07-18,"23","1 wk ahead cum death","CovidAnalytics-DELPHI",117,0,1.1719516621534,0,0,1.1719516621534
2020-07-18,"23","1 wk ahead cum death","COVIDhub-baseline",117,0,0.485714583333333,0,0,0.485714583333333
2020-07-18,"23","1 wk ahead cum death","CU-select",117,5,0.42375,2.08333333333333,0,2.50708333333333
2020-07-18,"23","1 wk ahead cum death","JHU_IDD-CovidSP",117,1,0.968200000000001,0,0.0833333333333333,1.05153333333333
2020-07-18,"23","1 wk ahead cum death","LANL-GrowthRate",117,1.80396820775201,0.222553346116382,0.781116613603084,0,1.00366995971947
2020-07-18,"23","1 wk ahead cum death","MOBS-GLEAM_COVID",117,3.103859823978,0.267641501647555,1.7719812924641,0,2.03962279411165
2020-07-18,"23","1 wk ahead cum death","PSI-DRAFT",117,5,0.0683333333333333,4.25,0,4.31833333333333
2020-07-18,"23","1 wk ahead cum death","UCLA-SuEIR",117,0.85266066727084,0.00224404762518907,0,0.843672048669058,0.845916096294247
2020-07-18,"23","1 wk ahead cum death","UMass-MechBayes",117,0,0.395,0,0,0.395
2020-07-18,"23","1 wk ahead cum death","YYG-ParamSearch",117,0.758800248945406,0.223570333330665,0.184993316099132,0,0.408563649429798
2020-07-18,"24","1 wk ahead cum death","CovidAnalytics-DELPHI",3368,16,1.67970553664749,8.69398608547029,0,10.3736916221178
2020-07-18,"24","1 wk ahead cum death","COVIDhub-baseline",3368,16,8.85971953344533,0,3.47913166631668,12.338851199762
2020-07-18,"24","1 wk ahead cum death","CU-select",3368,19,5.00166666666667,0,5.83333333333333,10.835
2020-07-18,"24","1 wk ahead cum death","JHU_IDD-CovidSP",3368,7.5,6.4122625,0,0.791666666666667,7.20392916666667
2020-07-18,"24","1 wk ahead cum death","LANL-GrowthRate",3368,40.2078272508002,7.83943176562161,0,15.8678053018208,23.7072370674424
2020-07-18,"24","1 wk ahead cum death","MOBS-GLEAM_COVID",3368,22.8265093336713,3.71040268115183,0,8.36931440459561,12.0797170857474
2020-07-18,"24","1 wk ahead cum death","PSI-DRAFT",3368,9,1.84088541666667,3,0,4.84088541666667
2020-07-18,"24","1 wk ahead cum death","UCLA-SuEIR",3368,13.9907587089401,0.137102124928226,0,13.207245781039,13.3443479059672
2020-07-18,"24","1 wk ahead cum death","UMass-MechBayes",3368,16,3.23083333333333,0,5.83333333333333,9.06416666666667
2020-07-18,"24","1 wk ahead cum death","YYG-ParamSearch",3368,11.44067495442,4.47463411491731,0,2.71085871611676,7.18549283103407
2020-07-18,"25","1 wk ahead cum death","CovidAnalytics-DELPHI",8419,39,17.540823254304,6.63842802504284,0,24.1792512793468
2020-07-18,"25","1 wk ahead cum death","COVIDhub-baseline",8419,29,28.3691476321013,0,4.625,32.9941476321013
2020-07-18,"25","1 wk ahead cum death","CU-select",8419,17,5.34708333333333,4.16666666666667,0,9.51375
2020-07-18,"25","1 wk ahead cum death","JHU_IDD-CovidSP",8419,40,6.16693958333335,15.8125,0,21.9794395833333
2020-07-18,"25","1 wk ahead cum death","LANL-GrowthRate",8419,48.4647463691399,10.8031387978699,0,16.4654047263966,27.2685435242666
2020-07-18,"25","1 wk ahead cum death","MOBS-GLEAM_COVID",8419,25.335157765523,14.0171984887236,0,4.23169273715424,18.2488912258778
